0.0;0.0;0.01;1;0.0;485;0;3;58.10603194040385;61.546087893155054;13.933584996235526;15.578285006405297;142.7637600020152;143.49872563915656;126.3521669599252;129.12922868945256;-1.5507006324704729;0.7049750677763138;13.027518393170986;14.7046806832566;333.80532536855725;337.0742597063878;16.23434983297095;18.763879837343943;274.6906339693239;276.67529267136257;2.147483645182979E9;2.1474836477062824E9
0.0;0.0;0.01;1;0.0;485;0;1;59.86127051500246;61.12540986811545;14.997999286886975;15.513936276993942;142.83389479855362;143.54992804718526;126.34412724136011;128.61260859475098;-0.28626894313808493;0.4042768526782814;13.605151855480617;15.528864202654486;334.54755225084716;335.2349504422552;16.342272468702284;19.75876288185896;274.69305720953656;276.6969435558328;2.1474836464502907E9;2.1474836479158964E9
0.0;0.0;0.01;1;0.0;485;0;4;59.4552940205385;60.05533014763293;14.868947549205906;15.239134289370154;142.5331981419112;143.90772754749477;126.33942343992379;129.59391507079886;-0.007973155139193278;0.3925271087313633;12.35896779396871;14.50194789535384;333.4979899203775;335.1983129106451;16.605699036760242;19.53993140847581;275.3247189150925;275.80054745141626;2.1474836466638587E9;2.1474836477368126E9
0.0;0.0;0.01;1;0.0;485;0;2;59.28066849064031;61.76868198534207;13.549431865068815;15.293288165298597;142.50654154319395;143.9930466726711;127.28224176933257;129.80927685456228;-1.43156504318856;1.2443692071445673;13.662978742699112;14.295491405783196;333.9286958293948;336.9603956762719;17.04100690938155;18.349924750234795;274.0076126296627;275.6542570501674;2.1474836457124014E9;2.1474836472247245E9
0.0;0.0;0.36640000000000006;1;2.0;485;486;0;56.9875766884797;61.924160043158324;12.758079666887365;18.617636168978535;139.96405536096208;144.89069924852282;127.83039668677688;131.41632304987215;-1.4884941508891025;-0.1033632715175965;10.336939235466517;12.640346391119115;333.47892741627805;334.082591179337;14.162579014017002;18.83845043767464;272.8133125165993;273.93075823003437;2.1474836469581475E9;2.147483648561727E9
0.0;0.0;0.20800000000000002;1;0.0;485;0;2;58.30870630504755;59.62574287353491;12.541841537899185;14.347924525081272;155.1613317054475;159.64312466011927;125.01872548124288;129.89934220276336;-1.0256950813324426;-0.9989041278742568;11.96987986693397;15.120206785555057;317.2498084771003;317.98589885901623;18.49343772413026;18.60002835217591;314.9720155386361;319.74720158439766;2.147483645048048E9;2.1474836465911322E9
0.0;0.0;0.01;1;0.0;486;0;4;59.10393455135145;60.73544057638619;14.338390933513232;15.57099997300782;116.81385019803862;117.19538949832153;127.1681780026082;128.41187536998774;-0.10755168701043849;0.2558227634328234;12.461106759411631;15.771815363443956;311.516893429409;313.36996944182357;16.015092237569874;18.65546132795855;327.9620193618038;330.67294811094933;2.147483645575524E9;2.1474836484380484E9
-112.5;56.25;0.36640000000000006;1;2.0;486;487;2;59.562208220735904;60.953370603184894;14.482236778363852;15.647597205443002;114.39195119750899;119.39198903548188;126.14614178455618;129.6699932601438;-1.237947600848197;1.1948866174566186;12.487632314224648;13.112535165175773;311.7046579942198;313.96163300685083;14.734579456858196;17.951125405599488;329.532976336235;332.6144124962995;2.147483646227013E9;2.147483648740309E9
0.0;0.0;0.01;1;0.0;486;0;0;59.25300743976543;60.42622922123469;14.83188026572793;15.233646662269699;115.87356387770122;118.70458994522318;126.63274762120292;129.60751084808754;-0.4899126121209929;0.10897858058488263;13.438572903884197;15.561720968785869;312.68957375126917;313.50674001173496;16.569496163564178;18.177144667923162;329.3076997448417;331.83697489519886;2.1474836454483035E9;2.147483647300774E9
0.0;0.0;0.01;1;0.0;486;0;1;58.572113838370896;60.421208603651415;14.632149700644462;16.940759229681046;115.88991099125684;118.64841262011593;126.10678193544817;128.50755595946333;-1.61658484526148;1.1449427984942377;12.320018974103922;14.888911372221115;312.28711430600913;313.3987107084387;16.084186306774555;18.47515839211304;328.04673959874833;331.8729671663544;2.1474836456705048E9;2.1474836488385544E9
0.0;0.0;0.01;1;0.0;486;0;3;58.22104804771351;61.77109828398145;13.593649452963128;16.850653648275443;115.0505764423528;117.85210695488458;126.99935904066476;128.46193228216757;-1.0264610901584565;1.113662221671322;13.211797540176114;15.986276706790447;311.6566553398749;314.2943127342383;16.053275428880315;18.802645940490752;329.57153685241593;330.22471343095765;2.1474836459181447E9;2.1474836478317778E9
0.0;0.0;0.020800000000000003;1;0.0;486;0;1;56.9875766884797;61.924160043158324;12.758079666887365;18.617636168978535;139.96405536096208;144.89069924852282;127.83039668677688;131.41632304987215;-1.4884941508891025;-0.1033632715175965;10.336939235466517;12.640346391119115;333.47892741627805;334.082591179337;14.162579014017002;18.83845043767464;272.8133125165993;273.93075823003437;2.1474836469581475E9;2.147483648561727E9
0.0;0.0;0.020800000000000003;1;0.0;486;0;3;56.9875766884797;61.924160043158324;12.758079666887365;18.617636168978535;139.96405536096208;144.89069924852282;127.83039668677688;131.41632304987215;-1.4884941508891025;-0.1033632715175965;10.336939235466517;12.640346391119115;333.47892741627805;334.082591179337;14.162579014017002;18.83845043767464;272.8133125165993;273.93075823003437;2.1474836469581475E9;2.147483648561727E9
0.0;0.0;0.01;1;0.0;487;0;0;58.20864530068168;61.83086760314456;13.78603235263256;16.825980054401494;142.20745955639785;144.10449012734932;126.8875617191814;128.33197271816877;-0.8066017067298945;0.16499405917125953;13.909809131079935;14.030201482409337;326.81526547088293;328.50349139377494;17.522629155596057;18.4796189361153;273.6151784885031;275.8842623019434;2.147483646975866E9;2.1474836480758014E9
0.0;0.0;0.01;1;0.0;487;0;1;59.2674631320971;61.40253119883813;13.121759063494784;16.87207387113652;141.97648757341884;144.89593252076136;127.50501787092847;129.04397703976414;-0.5692202408803411;0.9931897229084381;12.683005408246563;15.529810962054253;327.4337250670951;329.53358961666487;16.57059131502683;18.386529176124476;273.7354378900324;274.9945623766386;2.1474836468093889E9;2.1474836482702723E9
0.0;0.0;0.36640000000000006;1;2.0;487;488;3;57.59148150142494;58.00003340634886;13.196483675545329;16.400873827446063;143.53630395453797;144.8879159622382;125.08364554970996;128.64970651274785;-0.979452682264166;2.8346777262293754;11.366491483424955;14.163193550812753;325.41108245396595;330.8763553158152;16.571365715361868;18.93962946509383;272.85548955618185;275.33078455443325;2.147483645227775E9;2.1474836460689597E9
0.0;0.0;0.01;1;0.0;487;0;4;58.5752804552078;60.966037949196554;13.99707942162618;15.207000503134532;141.25535731354267;144.34985269202198;127.54033848556901;128.38607458084988;-1.1568691034447036;0.8808519073609231;12.325977180031524;15.204034305937737;327.3482664277042;329.38365524698634;17.87348782708867;19.807559276816104;273.3344747281983;275.45441383244525;2.1474836463981428E9;2.1474836479709773E9
0.0;0.0;0.01;1;0.0;487;0;2;59.164210911106174;60.34128495524046;13.155268910335412;15.60362113977296;142.59110187549425;144.16276861000804;127.85575472482356;129.6795165552193;-1.1980599708241668;0.6216694411151802;12.318719289990376;14.727994617703622;326.2888456519935;328.71030333890144;17.634346083128733;18.146462677767506;273.1796484750577;275.639385894331;2.1474836464207373E9;2.147483647131735E9
0.0;0.0;0.020800000000000003;1;0.0;487;0;1;59.562208220735904;60.953370603184894;14.482236778363852;15.647597205443002;114.39195119750899;119.39198903548188;126.14614178455618;129.6699932601438;-1.237947600848197;1.1948866174566186;12.487632314224648;13.112535165175773;311.7046579942198;313.96163300685083;14.734579456858196;17.951125405599488;329.532976336235;332.6144124962995;2.147483646227013E9;2.147483648740309E9
0.0;0.0;0.020800000000000003;1;0.0;487;0;3;59.562208220735904;60.953370603184894;14.482236778363852;15.647597205443002;114.39195119750899;119.39198903548188;126.14614178455618;129.6699932601438;-1.237947600848197;1.1948866174566186;12.487632314224648;13.112535165175773;311.7046579942198;313.96163300685083;14.734579456858196;17.951125405599488;329.532976336235;332.6144124962995;2.147483646227013E9;2.147483648740309E9
0.0;0.0;0.01;1;0.0;488;0;0;59.54845060945936;60.68261932991276;13.78810620639464;16.116519421786833;100.8054326856376;101.80096110525122;127.96521298108522;128.47902837727045;-0.8688458465396252;0.26534144596814957;12.76137553944127;15.734263239442548;289.68479538549695;290.75906210896113;16.804091776834966;18.693897446403096;344.2500713467947;346.4746030345344;2.1474836452985625E9;2.147483648401853E9
-187.5;18.75;0.36640000000000006;1;2.0;488;489;1;57.70710863367746;59.52712629703492;15.796885799208106;16.112495957455923;101.0247716778371;101.30391353593599;127.38681356796326;128.1386303881308;-0.0171941014900725;0.19364361922547624;14.849342588020715;16.18639232264985;288.9408879561595;289.99351534465563;16.235845106531826;16.948203112184082;341.4469186715376;344.9967822432807;2.1474836451946056E9;2.147483646188385E9
0.0;0.0;0.01;1;0.0;488;0;3;59.01311048690431;61.127675389584496;13.4048921172216;15.956892096505225;99.36494031120448;102.89762626688747;126.03200662602175;129.9090625993683;-0.39751100547545604;1.0424883348877245;13.143048684019222;14.058063033251887;288.8644939087584;291.80693695129634;16.39913158580162;19.44379373402576;344.9531851990397;346.2957276068558;2.1474836463306289E9;2.147483648171256E9
0.0;0.0;0.01;1;0.0;488;0;4;58.15732413727953;61.35714039790969;13.99411262645618;16.161298456681447;100.28485349358445;102.28052862546916;127.04936103677817;128.45712985484147;-0.8459208216764438;0.618686863573084;12.347385572146;14.186175178727705;289.7669201688865;291.0846679113963;16.99707996084239;19.571253644369477;343.5488252596778;345.8332735731122;2.147483645000355E9;2.1474836488973665E9
0.0;0.0;0.01;1;0.0;488;0;2;58.469428262917575;61.001900251161814;13.877244734360499;15.852665377209583;100.05287515967481;101.7868247284436;127.62840896754983;129.50739366710746;-1.9833851735618748;1.9020278613146122;12.006464119067727;14.224581319800638;289.0226955343334;290.8879033882368;17.446482051230454;18.170353733346023;345.13516090148164;345.98439285031196;2.1474836456981754E9;2.147483648119604E9
0.0;0.0;0.020800000000000003;1;0.0;488;0;4;57.59148150142494;58.00003340634886;13.196483675545329;16.400873827446063;143.53630395453797;144.8879159622382;125.08364554970996;128.64970651274785;-0.979452682264166;2.8346777262293754;11.366491483424955;14.163193550812753;325.41108245396595;330.8763553158152;16.571365715361868;18.93962946509383;272.85548955618185;275.33078455443325;2.147483645227775E9;2.1474836460689597E9
0.0;0.0;0.020800000000000003;1;0.0;488;0;1;57.59148150142494;58.00003340634886;13.196483675545329;16.400873827446063;143.53630395453797;144.8879159622382;125.08364554970996;128.64970651274785;-0.979452682264166;2.8346777262293754;11.366491483424955;14.163193550812753;325.41108245396595;330.8763553158152;16.571365715361868;18.93962946509383;272.85548955618185;275.33078455443325;2.147483645227775E9;2.1474836460689597E9
0.0;0.0;0.01;1;0.0;489;0;2;58.37296855360323;60.58675510872811;38.21443185908562;41.17992002783345;126.3422119219087;127.37387926390826;127.48300760274824;128.17248074401422;-0.9148779546833972;1.914487691035422;13.574175448862917;15.130724759056701;314.2323449852448;317.38718621609047;17.281252780307177;19.539466405333467;280.2864440159818;281.40127504480745;2.1474836463553045E9;2.147483647973452E9
0.0;0.0;0.36640000000000006;1;2.0;489;490;1;56.87586897224004;58.48001389552373;37.341924113849274;38.401513972017824;125.43741201298909;127.01496176757233;125.92816571150209;130.02173863881836;-1.6581826514980822;-0.1747962455259986;14.864454466553605;15.033076924682401;313.7844806075373;317.0173427572115;17.841810820202074;17.97639557564148;280.8687536160045;282.02214303143114;2.1474836466744518E9;2.1474836483948317E9
0.0;0.0;0.01;1;0.0;489;0;0;59.547125440357185;61.5239912070567;39.83324022639439;41.30050895706723;126.42339372872125;127.40010635761719;126.69062380935672;129.3167846798878;-0.013203282505430902;0.1605381459922135;13.772607112591206;15.674732742126285;314.85819395148553;316.2037831532606;16.520523586686174;19.23495628989435;279.3813175004058;282.1743680729348;2.1474836451844316E9;2.1474836486961718E9
0.0;0.0;0.01;1;0.0;489;0;3;59.71596504903849;61.922029261299045;38.96421786024704;41.483792366116695;125.80886081633969;128.73042217332227;127.6537740833488;129.8477422733422;-0.6391587282510405;0.40172451619730043;12.999634295323109;15.798779104002882;315.25386176592997;316.8514319156374;16.698352242039242;18.597633904422192;280.2081289350088;282.9581451176483;2.147483646555853E9;2.1474836477489889E9
0.0;0.0;0.01;1;0.0;489;0;4;58.1634328866666;60.64217887997062;39.36353653371331;40.06188323903044;125.68349931279187;128.26431273421016;127.65820749165081;129.4154295266037;-0.1386762737938767;1.516538281918789;13.206428611375415;14.36255427788768;313.8684678732499;317.2310701422194;17.22172085545253;19.947345832644572;280.2153233189419;282.43820002092053;2.147483646027547E9;2.1474836486402636E9
-225.0;0.0;0.020800000000000003;1;0.0;489;0;3;57.70710863367746;59.52712629703492;15.796885799208106;16.112495957455923;101.0247716778371;101.30391353593599;127.38681356796326;128.1386303881308;-0.0171941014900725;0.19364361922547624;14.849342588020715;16.18639232264985;288.9408879561595;289.99351534465563;16.235845106531826;16.948203112184082;341.4469186715376;344.9967822432807;2.1474836451946056E9;2.147483646188385E9
-225.0;0.0;0.020800000000000003;1;0.0;489;0;0;57.70710863367746;59.52712629703492;15.796885799208106;16.112495957455923;101.0247716778371;101.30391353593599;127.38681356796326;128.1386303881308;-0.0171941014900725;0.19364361922547624;14.849342588020715;16.18639232264985;288.9408879561595;289.99351534465563;16.235845106531826;16.948203112184082;341.4469186715376;344.9967822432807;2.1474836451946056E9;2.147483646188385E9
-112.5;18.75;0.36640000000000006;1;2.0;490;491;1;41.26515064316069;47.9088557700713;18.590771301657227;19.377025671254966;61.16831319479409;62.965898739617515;126.08744241845449;129.44549428097903;-0.01898709610138316;1.9517202104337823;10.296128076407095;12.344686350748768;247.2082390696347;247.64786307537344;15.714096962394837;18.274121555538688;367.4568022508096;369.14380620426135;2.1474836458169253E9;2.1474836470712059E9
0.0;0.0;0.01;1;0.0;490;0;4;43.566504403858474;46.23528188669699;17.00279491727186;19.96799592051263;61.86993385774084;64.64056402592863;126.6184246184197;129.56578765902844;-0.6219519183831137;0.8667517509510114;12.244758650852575;14.326813503363509;247.01927350221592;249.26323064288817;16.930459222097745;18.8055637100038;365.63140004878426;368.96993171130805;2.1474836463114576E9;2.147483648687118E9
0.0;0.0;0.01;1;0.0;490;0;0;43.72945168836531;46.829830094872754;18.96171171802179;20.108408981233172;61.25304776078765;64.73467374080485;126.31986499415271;128.35293492267922;-1.6519164172135241;1.6813113063611569;13.29051313832251;14.274720296268821;247.68739268485217;249.64947544775828;17.23846649929084;19.693903234199453;366.8774439602808;369.1071306547337;2.1474836469416854E9;2.147483647093672E9
0.0;0.0;0.01;1;0.0;490;0;3;43.80256735120185;45.330141609362485;17.44379914782387;19.233877550025785;62.050730736087736;63.00745125560121;126.76251782417128;128.49822833465066;-1.27363705314215;0.4126113151292303;13.269631206897662;14.126217966376585;246.481147998312;248.14220221419802;17.614059101354233;19.750027819762643;367.1066146801629;368.15777070803443;2.1474836464770908E9;2.1474836483356724E9
0.0;0.0;0.01;1;0.0;490;0;2;44.19039622729968;45.08885214060584;17.058222932265707;19.894064230177136;61.593208296323375;64.56011892121877;127.60986550426045;128.34712467587158;-0.7152622249434271;0.6656481436522512;13.07237308531682;14.836419245894602;246.1078665590803;248.11923214334263;16.908437129130274;18.734349952537755;366.78283088162465;368.1201451435999;2.1474836458359249E9;2.1474836472916405E9
0.0;0.0;0.020800000000000003;1;0.0;490;0;2;56.87586897224004;58.48001389552373;37.341924113849274;38.401513972017824;125.43741201298909;127.01496176757233;125.92816571150209;130.02173863881836;-1.6581826514980822;-0.1747962455259986;14.864454466553605;15.033076924682401;313.7844806075373;317.0173427572115;17.841810820202074;17.97639557564148;280.8687536160045;282.02214303143114;2.1474836466744518E9;2.1474836483948317E9
0.0;0.0;0.020800000000000003;1;0.0;490;0;4;56.87586897224004;58.48001389552373;37.341924113849274;38.401513972017824;125.43741201298909;127.01496176757233;125.92816571150209;130.02173863881836;-1.6581826514980822;-0.1747962455259986;14.864454466553605;15.033076924682401;313.7844806075373;317.0173427572115;17.841810820202074;17.97639557564148;280.8687536160045;282.02214303143114;2.1474836466744518E9;2.1474836483948317E9
0.0;0.0;0.01;1;0.0;491;0;4;59.991430077830294;61.185738504059344;38.945543205061135;40.56544886505629;95.35003318533862;96.43089310750274;127.04441783279904;128.24181712739448;-0.2143058326827485;1.8190294092695256;13.612523639679033;14.163657795116402;285.9310127194966;287.1536219607405;17.99697624431827;18.137735218865206;308.24947090763516;310.30831682592395;2.1474836455381355E9;2.1474836475592024E9
0.0;0.0;0.01;1;0.0;491;0;1;59.14446326187055;61.529012566003125;38.479270245594414;40.38857884432887;95.72462757025204;97.9530587791534;127.43934919730216;128.3980462917516;-0.19252775718612836;1.7042456148223348;12.647851017674492;14.735125280740831;284.9852285835263;287.2115730816992;17.847610467636585;19.493328977106405;308.3966055362854;310.8433460621174;2.1474836462405522E9;2.1474836470366194E9
0.0;0.0;0.01;1;0.0;491;0;2;59.33268864564977;61.72873670755027;38.815525475927835;41.579721194702614;95.22425227506398;97.47819087372349;126.67791548439779;128.5712594917901;-0.5232990463734186;0.3211245228809432;12.301614617857707;14.24860071225301;285.204853686874;288.03054498702664;16.919309758665275;19.429222359889565;310.01738514803594;310.5461508614968;2.147483645419596E9;2.1474836483859897E9
0.0;0.0;0.01;1;0.0;491;0;0;59.26018513442015;60.77652775205375;38.710268164300395;41.79607843089725;95.18987326116651;97.85392044441821;127.37315889239846;128.16923481814712;-0.44996285848629336;0.8512219740808433;12.48190640508168;14.86000336492122;285.11897636590464;287.177500103606;17.300600568503736;19.942093153462437;309.1740172917674;310.12390181453515;2.147483646760422E9;2.1474836473467581E9
-5.0;2.5;0.36640000000000006;1;2.0;491;492;3;56.58855273656953;59.89389585730062;36.60994594445319;40.79964883179989;93.93448084620563;95.73486901678517;128.15849576736275;129.96061337044944;-0.40324489747780845;1.4237711392248376;13.372361785230963;14.2867392008674;284.81453483196293;286.4775728150404;15.262248556227082;17.21069134324213;306.2043946188766;312.0936041831973;2.14748364342181E9;2.147483649885399E9
-150.0;0.0;0.20800000000000002;1;0.0;491;0;0;41.26515064316069;47.9088557700713;18.590771301657227;19.377025671254966;61.16831319479409;62.965898739617515;126.08744241845449;129.44549428097903;-0.01898709610138316;1.9517202104337823;10.296128076407095;12.344686350748768;247.2082390696347;247.64786307537344;15.714096962394837;18.274121555538688;367.4568022508096;369.14380620426135;2.1474836458169253E9;2.1474836470712059E9
-150.0;0.0;0.20800000000000002;1;0.0;491;0;3;41.26515064316069;47.9088557700713;18.590771301657227;19.377025671254966;61.16831319479409;62.965898739617515;126.08744241845449;129.44549428097903;-0.01898709610138316;1.9517202104337823;10.296128076407095;12.344686350748768;247.2082390696347;247.64786307537344;15.714096962394837;18.274121555538688;367.4568022508096;369.14380620426135;2.1474836458169253E9;2.1474836470712059E9
-112.5;18.75;0.36640000000000006;1;2.0;492;493;1;32.4052934686116;34.09577206527178;24.23085869787514;25.752237826544658;56.89255480001288;58.54230079074737;124.27270474395691;126.16632557325326;-1.863726566270329;-0.4873959988375467;13.301582608806807;15.335317023413069;243.3321436923142;244.40970989932464;17.808355449680626;19.074958803285938;357.15970529442427;360.96745094178846;2.1474836430488236E9;2.1474836487827854E9
0.0;0.0;0.01;1;0.0;492;0;4;33.0698949117895;35.587056310352665;24.233623053965353;27.15396835382557;57.43702680932528;58.14093860874282;126.19380382343175;128.97627653508744;-1.698754813635312;1.443494945374453;13.410138113528337;15.596628843916198;244.3880053842553;245.83117701662658;16.905924946747596;18.03942280566893;360.0679614619548;361.5131503497129;2.1474836456402447E9;2.147483647374891E9
0.0;0.0;0.01;1;0.0;492;0;0;34.112784983549886;36.94486856934988;24.279996747111248;27.37041116588057;57.9218680627095;59.280297198981025;127.1970823375718;129.6677053130416;-0.2637047027917796;1.6081475830726455;12.202116476327882;15.52824743403623;244.4442570161621;244.62366845351377;16.066585318233315;18.99335142533018;360.6208345715406;362.1109543454937;2.1474836460706596E9;2.14748364874674E9
0.0;0.0;0.01;1;0.0;492;0;3;34.98861024187242;36.13147734156053;25.80462615451364;27.738625821463607;56.52768140932172;59.25950194322804;126.0376954045553;128.1520201169831;-0.8681044532744375;0.6036803985266872;13.136601219325922;14.43907941190546;243.1430140991007;244.5080610009552;17.55143336864815;19.031465525983023;360.0242039738691;361.09523155817175;2.1474836452175364E9;2.1474836477893403E9
0.0;0.0;0.01;1;0.0;492;0;2;34.592565034411315;36.164808616212184;24.174417908313902;27.49619027579755;57.89090175811519;58.27332862096469;126.65630868094676;129.86763297952714;-0.6758255815831105;1.1452601473694237;13.277591064208389;14.459821937479107;242.5780056974856;245.65363602985397;16.590986580067945;18.01746855414075;360.08156157538303;360.9703899959843;2.147483646232886E9;2.1474836472189522E9
0.0;0.0;0.020800000000000003;1;0.0;492;0;1;56.58855273656953;59.89389585730062;36.60994594445319;40.79964883179989;93.93448084620563;95.73486901678517;128.15849576736275;129.96061337044944;-0.40324489747780845;1.4237711392248376;13.372361785230963;14.2867392008674;284.81453483196293;286.4775728150404;15.262248556227082;17.21069134324213;306.2043946188766;312.0936041831973;2.14748364342181E9;2.147483649885399E9
0.0;0.0;0.020800000000000003;1;0.0;492;0;2;56.58855273656953;59.89389585730062;36.60994594445319;40.79964883179989;93.93448084620563;95.73486901678517;128.15849576736275;129.96061337044944;-0.40324489747780845;1.4237711392248376;13.372361785230963;14.2867392008674;284.81453483196293;286.4775728150404;15.262248556227082;17.21069134324213;306.2043946188766;312.0936041831973;2.14748364342181E9;2.147483649885399E9
0.0;0.0;0.01;1;0.0;493;0;1;59.99979787424588;61.180823398078424;39.03057845356548;41.66153610843865;76.82632424663471;77.42554914934912;126.589429605351;128.46128049707747;-1.9751118562542573;1.0626783768618477;12.152527761774655;15.597328324166783;267.53030574240756;269.15038062110375;16.36195225256542;19.292591175586526;326.7287054890045;328.8961320451697;2.147483646547428E9;2.1474836471409235E9
-47.5;18.75;0.36640000000000006;1;2.0;493;494;4;58.052379616460954;59.08888264916508;38.85941332387572;42.014948117292164;76.10456860558568;76.36748619478927;126.33813076377602;129.72783291032326;-0.48793483412496497;0.033925241838759446;13.253375756937015;15.242788276155594;266.2798185221451;271.74503928881825;14.381092930511148;17.848585166969624;328.06050483849674;332.2179383289416;2.1474836442477946E9;2.1474836479928975E9
0.0;0.0;0.01;1;0.0;493;0;2;58.46328958082199;60.81355928995879;39.23585931401049;41.144945485038185;75.49242774420173;78.45080137247052;127.91094393573006;128.3709989345805;-1.9182714400211467;1.4290710125530997;12.657827028752981;15.337115795779091;268.08686565871557;270.87949032023624;16.511463583688982;19.88834447617843;327.3496617826116;329.1285334412778;2.147483646250235E9;2.1474836471245549E9
0.0;0.0;0.01;1;0.0;493;0;3;59.42526200026803;61.137584558351485;38.30721880938532;40.989983022279105;76.13773999056313;78.10546796844147;127.635073387024;128.02346361476316;-0.1671391474958166;1.2655522909025676;12.180529159255276;14.311214660481605;268.99370342173927;269.1588483071333;16.83159855967521;18.789851811960236;327.2587688013962;330.1936572524043;2.1474836463875415E9;2.147483648345023E9
0.0;0.0;0.01;1;0.0;493;0;0;59.64341168982488;60.59611803096672;38.803669292449236;40.09810769199446;76.47582034772279;77.95656078693142;127.7783001391629;128.97622051020326;-0.2339843702114024;0.4425919003540508;12.359161987371575;14.586391538972302;268.34737863128515;269.2295997708971;17.180815416987958;19.902027165543913;327.9278777127029;330.0166127984733;2.1474836463560765E9;2.1474836473632166E9
-75.0;0.0;0.20800000000000002;1;0.0;493;0;4;32.4052934686116;34.09577206527178;24.23085869787514;25.752237826544658;56.89255480001288;58.54230079074737;124.27270474395691;126.16632557325326;-1.863726566270329;-0.4873959988375467;13.301582608806807;15.335317023413069;243.3321436923142;244.40970989932464;17.808355449680626;19.074958803285938;357.15970529442427;360.96745094178846;2.1474836430488236E9;2.1474836487827854E9
-75.0;0.0;0.20800000000000002;1;0.0;493;0;0;32.4052934686116;34.09577206527178;24.23085869787514;25.752237826544658;56.89255480001288;58.54230079074737;124.27270474395691;126.16632557325326;-1.863726566270329;-0.4873959988375467;13.301582608806807;15.335317023413069;243.3321436923142;244.40970989932464;17.808355449680626;19.074958803285938;357.15970529442427;360.96745094178846;2.1474836430488236E9;2.1474836487827854E9
0.0;0.0;0.01;1;0.0;494;0;1;28.20340153905176;31.327583216666195;32.30933457464607;35.621346344343806;47.22747287643511;50.25834221129965;126.13380984470334;128.16198407356183;-0.45071654829872987;1.1140624877051286;13.740938246541015;14.304768918526145;236.84056475171764;238.08863087323513;16.517631805640487;18.514418409685913;369.24501944171647;371.36671220308955;2.1474836462907045E9;2.1474836481450715E9
0.0;0.0;0.01;1;0.0;494;0;3;28.349704739624016;30.41118396099252;32.58991415242237;35.52749843059873;47.18044684559537;49.988178931174744;127.90130304113625;128.8569237760788;-1.1438457067135217;0.9983660029671015;12.68798334223748;15.205831145760438;236.45431785639187;238.46105249810918;17.149847696866765;19.56579037666415;370.7345602410469;372.7305720301071;2.1474836456635902E9;2.1474836482207594E9
0.0;0.0;0.01;1;0.0;494;0;0;29.93360857419052;30.43614502644149;32.87525569778905;35.986812284948314;48.88931303323301;50.05758400736576;126.94552095579871;129.42081349567223;-1.4188170119146184;1.0140095529839563;13.481150080648234;15.563229532457779;235.75694758264274;238.65283087673174;17.326930436883664;18.54188300942521;370.5144940650605;372.31454147804016;2.1474836462604496E9;2.14748364739716E9
0.0;0.0;0.01;1;0.0;494;0;4;29.137493605270706;31.870824825674983;33.70934469138166;34.038130794872245;47.90498362979249;49.007021337198886;126.45538174466756;129.4459237291602;-1.9184946162929226;0.9500037189058994;12.87609518669414;14.07606088049503;235.28818051468335;238.35282393593704;16.219898703560137;18.239547124792402;370.28271431873026;370.90230403040505;2.1474836452243469E9;2.1474836472979748E9
-75.0;37.5;0.36640000000000006;1;2.0;494;495;2;30.298103482802247;30.625455123268456;30.74704717644768;33.361498665991384;46.38634948782153;51.751205390288526;125.72850543281571;129.7261457742647;-3.0433382073634583;2.7507712557468524;13.863203083113868;15.969069365626078;236.708563814086;238.613926940792;16.91559542238909;18.7007751586169;369.227468264925;372.5941032130453;2.1474836452901704E9;2.1474836455946462E9
-10.0;0.0;0.020800000000000003;1;0.0;494;0;2;58.052379616460954;59.08888264916508;38.85941332387572;42.014948117292164;76.10456860558568;76.36748619478927;126.33813076377602;129.72783291032326;-0.48793483412496497;0.033925241838759446;13.253375756937015;15.242788276155594;266.2798185221451;271.74503928881825;14.381092930511148;17.848585166969624;328.06050483849674;332.2179383289416;2.1474836442477946E9;2.1474836479928975E9
-10.0;0.0;0.020800000000000003;1;0.0;494;0;1;58.052379616460954;59.08888264916508;38.85941332387572;42.014948117292164;76.10456860558568;76.36748619478927;126.33813076377602;129.72783291032326;-0.48793483412496497;0.033925241838759446;13.253375756937015;15.242788276155594;266.2798185221451;271.74503928881825;14.381092930511148;17.848585166969624;328.06050483849674;332.2179383289416;2.1474836442477946E9;2.1474836479928975E9
-117.5;16.25;0.36640000000000006;1;2.0;495;496;4;58.92726759769212;62.26524130693543;29.722556855896936;30.674513017612895;64.66164495335748;65.86428623757931;124.37625768088475;128.595284528875;-0.8359271213343964;1.314973900803972;12.684328461027361;12.803747152267892;251.45084577802248;254.35155452799762;14.752435983406151;19.70347426231812;343.5027977368106;344.4701384323549;2.1474836467783902E9;2.1474836482535677E9
0.0;0.0;0.01;1;0.0;495;0;2;58.45174426210823;61.65964228745741;30.858871481878694;32.9109583243004;63.56694175209369;66.94778348105099;127.70328200445553;129.08480790122186;-1.5958459987679476;1.3705250196816867;13.733429580282493;15.813548665779237;254.41522789713537;256.3432078799746;17.88747222249878;19.74229083311408;342.2661332662932;344.55280976200464;2.1474836465720112E9;2.1474836479339967E9
0.0;0.0;0.01;1;0.0;495;0;3;58.00128591890788;61.99819957547239;31.31383669887063;32.09065853663582;63.40559917731427;66.53550706645076;127.04495852224528;129.40400164511715;-0.3162241071338283;1.8635922884283542;12.36070707595865;15.892575504819916;253.50921734871127;256.3273269247499;16.07516789713812;19.357916315873677;342.43806267773533;345.87361626894983;2.1474836453945E9;2.1474836474252186E9
